Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00011765,-8.1843E-08,-0.010051,0,0,0,0.23897,0.00013318,1.3505E-10,-6.4063E-06,0.00010393,-2.1172E-10,0.00013952,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/base_link.STL,,FR04-E120-1;FR04-E150-1;AX-12-18-A-2/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-26/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-6/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-4/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-4/ASM0002_ASM-1/PRT0006-1;AX-12-18-A-26/ASM0002_ASM-1/PRT0006-1;AX-12-18-A-2/ASM0002_ASM-1/PRT0006-1;AX-12-18-A-6/ASM0002_ASM-1/PRT0006-1;CHEAST-2,Coordinate System1,Axis_joint_203,joint_20,continuous,0.00025,0,0.017247,3.1416,0,-1.6319,base_linK,0,0,1,,,,,,,,,,,,0
right_arm_link_1,-6.07043906253324E-08,-0.00923206723925007,0.00517864249850521,0,0,0,0.00402029367652139,8.53462226825597E-07,1.70481192752667E-12,-1.05162131713795E-12,1.77130321667596E-06,2.51193243950453E-07,1.69099459342747E-06,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_arm_link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_arm_link_1.STL,,FR04-H102-2,Origin_joint_1,Axis_joint_1,joint_1,continuous,0.00874999999999916,-0.0564904194241639,0.00275000000000068,3.14159265358979,0,3.14159265358979,base_link,0,1,0,,,,,,,,,,,,0
right_arm_link_2,-0.00052817038642855,-0.0352518252774793,0.00311828556966413,0,0,0,0.0866430294972451,2.18652500161555E-05,-8.94831167760284E-09,-1.89458955070911E-07,1.84666066901423E-05,2.01342587194597E-07,1.66635512730656E-05,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_arm_link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_arm_link_2.STL,,FR04-SC101-3;AX-12-18-A-8/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-8/ASM0002_ASM-1/PRT0006-1;AX-12-18-A-10/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-10/ASM0002_ASM-1/PRT0006-1,Origin_joint_3,Axis_joint_3,joint_3,continuous,0,-0.0230095805758343,0.0179999999999891,-1.5707963267949,0,1.5707963267949,right_arm_link_1,0,0,1,,,,,,,,,,,,0
right_arm_link_3,-0.00609948658909117,0.0423952309716982,0.0167593854637861,0,0,0,0.0525573198575286,1.07463849254256E-05,-2.37520149434209E-08,1.90925563560242E-07,1.44872222504625E-05,-2.49725586094478E-07,1.43910080504649E-05,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_arm_link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_arm_link_3.STL,,BASE_GRIPPER-1;FR04-H102-3;AX-12-18-A-24/ASM0002_ASM-1/PRT0001-1;FR04-E170-2;AX-12-18-A-24/ASM0002_ASM-1/PRT0006-1,Origin_joint_5,Axis_joint_5,joint_5,continuous,0,-0.0574,0.0182000000000002,1.5707963267949,0,0,right_arm_link_2,1,0,0,,,,,,,,,,,,0
right_gripper,0.0179998120299163,-0.00624035209800888,0.0361347174477129,0,0,0,0.00882433124339038,7.46132223751782E-06,-2.18389626675181E-11,-7.86332276814633E-12,9.36079581691166E-06,-1.88054352881299E-06,4.68291021353329E-06,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_gripper.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_gripper.STL,,FR04-E171-2,Origin_joint_7,Axis_joint_7,joint_7,continuous,-0.0225,0.0425,0,1.5707963267949,-1.5707963267949,0,right_arm_link_3,1,0,0,,,,,,,,,,,,0
left_arm_link_1,-6.07043892514314E-08,-0.00923206723925155,0.0051786424985056,0,0,0,0.00402029367652146,8.53462226825606E-07,1.70481193033274E-12,-1.05162132013802E-12,1.77130321667598E-06,2.51193243950454E-07,1.69099459342749E-06,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_arm_link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_arm_link_1.STL,,FR04-H102-1,Origin_joint_2,Axis_joint_2,joint_2,continuous,0.00874999999999915,0.0564904194241643,0.00275,3.14159265358979,0,0,base_link,0,1,0,,,,,,,,,,,,0
left_arm_link_2,0.000496348530981322,-0.0352836471329275,0.00311828556966444,0,0,0,0.0866430294972451,2.18652500161555E-05,-8.94831167760688E-09,1.92394275517003E-07,1.84666066901423E-05,1.80510643393301E-07,1.66635512730656E-05,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_arm_link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_arm_link_2.STL,,FR04-SC101-4;AX-12-18-A-7/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-7/ASM0002_ASM-1/PRT0006-1;AX-12-18-A-9/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-9/ASM0002_ASM-1/PRT0006-1,Origin_joint_4,Axis_joint_4,joint_4,continuous,0,-0.0230095805758358,0.0179999999999895,-1.5707963267949,0,-1.5707963267949,left_arm_link_1,0,0,1,,,,,,,,,,,,0
left_arm_link_3,0.00609949587607729,0.0423427712578517,0.0167593854607105,0,0,0,0.0525573198575285,1.07463849254255E-05,2.9166615182679E-09,-1.90927667027663E-07,1.44872222504625E-05,-2.52660901806434E-07,1.43910080504648E-05,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_arm_link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_arm_link_3.STL,,BASE_GRIPPER-2;FR04-H102-4;AX-12-18-A-25/ASM0002_ASM-1/PRT0001-1;FR04-E170-1;AX-12-18-A-25/ASM0002_ASM-1/PRT0006-1,Origin_joint_6,Axis_joint_6,joint_6,continuous,0,-0.0573999999999997,0.0182000000000009,1.5707963267949,0,0,left_arm_link_2,1,0,0,,,,,,,,,,,,0
left_gripper,-0.0180001879700837,-0.00624035209800905,0.0361347174477128,0,0,0,0.00882433124339032,7.46132223751777E-06,-2.18389626601843E-11,-7.86332276390254E-12,9.36079581691163E-06,-1.88054352881295E-06,4.68291021353325E-06,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_gripper.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_gripper.STL,,FR04-E171-1,Origin_joint_8,Axis_joint_8,joint_8,continuous,0.0225000000000024,0.0424999999999999,0,1.5707963267949,1.5707963267949,0,left_arm_link_3,1,0,0,,,,,,,,,,,,0
torso_Link,2.63162406857406E-08,-0.0210909555658785,-0.00131922984856177,0,0,0,0.0150306588580906,1.22995746902599E-05,-5.36004118910372E-12,4.57562150550807E-15,1.26743899445149E-05,-4.84169136516335E-07,1.42781332295549E-05,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/torso_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/torso_Link.STL,,FR04-E131-1,Origin_joint_19,Axis_joint_19,joint_19,continuous,0.00824999999999999,0,-0.05725,1.5707963267949,0,1.5707963267949,base_link,0,1,0,,,,,,,,,,,,0
right_leg_link_1,-0.0130433690693261,-0.00232565548787902,0.000953577437985076,0,0,0,0.0465444227419532,7.24109241174825E-06,5.52407893798062E-08,1.90926615293957E-07,1.32071311548595E-05,-1.46766022304802E-09,1.18450916288587E-05,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_leg_link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_leg_link_1.STL,,FR04-HC110-1;AX-12-18-A-13/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-13/ASM0002_ASM-1/PRT0006-1,Origin_joint_9,Axis_joint_9,joint_9,continuous,-0.016,-0.0535000000000006,0,0,0,0,torso_Link,0,0,1,,,,,,,,,,,,0
right_leg_link_2,-0.0129843075496472,-0.0436689123978274,-0.000466568121459968,0,0,0,0.087395965925078,2.07330711638692E-05,1.89458955070825E-07,-1.9239427551687E-07,1.89034952338267E-05,-7.78205227092274E-08,1.89379045179429E-05,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_leg_link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_leg_link_2.STL,,FR04-SC110-1;AX-12-18-A-17/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-17/ASM0002_ASM-1/PRT0006-1;AX-12-18-A-19/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-19/ASM0002_ASM-1/PRT0006-1,Origin_joint_11,Axis_joint_11,joint_11,continuous,0,-0.0417999999999987,0,0,0,0,right_leg_link_1,1,0,0,,,,,,,,,,,,0
right_leg_link_3,0.0139999999999993,0.0335563832066387,0.0151934897642466,0,0,0,0.00701486534628872,5.15587753735928E-06,-9.45842153751568E-20,-3.35633335333539E-20,3.83307916350283E-06,-4.23987865116651E-07,7.34905050588702E-06,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_leg_link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_leg_link_3.STL,,FR04-H120-1,Origin_joint_13,Axis_joint_13,joint_13,continuous,0,-0.0744000000000003,-0.0144999999999987,0,0,3.14159265358979,right_leg_link_2,1,0,0,,,,,,,,,,,,0
right_leg_link_4,-0.0133679925661171,0.0211280641759689,0.0130554015027964,0,0,0,0.0856772163480855,2.17028956622458E-05,7.37650758831132E-20,-2.01342587194578E-07,2.20441592245027E-05,1.8208553403332E-07,1.30559757952079E-05,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_leg_link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_leg_link_4.STL,,FR04-X101-1;AX-12-18-A-20/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-20/ASM0002_ASM-1/PRT0006-1;AX-12-18-A-22/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-22/ASM0002_ASM-1/PRT0006-1,Origin_joint_15,Axis_joint_15,joint_15,continuous,0,0.0749999999999997,0.0145000000000011,-1.57079632679491,0,-3.14159265358979,right_leg_link_3,1,0,0,,,,,,,,,,,,0
right_leg_link_5,0.000199999992454472,-0.0271016298640756,0.00578156165290392,0,0,0,0.0145032303847989,5.46558889534128E-06,6.68068752201906E-17,6.34589969987534E-16,1.36797822725632E-05,6.23592484735665E-15,9.53948774258596E-06,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_leg_link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/right_leg_link_5.STL,,FR04-H101-1;FR04-E160-1,Origin_joint_17,Axis_joint_17,joint_17,continuous,-0.0138000000000002,0,-9.99999999997114E-05,1.5707963267949,0,-1.5707963267949,right_leg_link_4,1,0,0,,,,,,,,,,,,0
left_leg_link_1,-0.013043369069326,-0.00238489227282188,-0.000953577437985104,0,0,0,0.0465444227419533,7.24109241174826E-06,3.44088455785096E-08,-1.90926615293948E-07,1.32071311548596E-05,-1.4676602230458E-09,1.18450916288587E-05,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_leg_link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_leg_link_1.STL,,FR04-HC110-2;AX-12-18-A-11/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-11/ASM0002_ASM-1/PRT0006-1,Origin_joint_10,Axis_joint_10,joint_10,continuous,0.016,-0.0535000000000006,0,3.14159265358979,0,-3.14159265358979,torso_Link,0,0,1,,,,,,,,,,,,0
left_leg_link_2,0.0129843075495947,-0.0437004601006425,-0.000498115824281373,0,0,0,0.087395965925078,2.07330711638692E-05,-1.92394275517067E-07,1.89458955071033E-07,1.89034952338267E-05,-7.78205227092225E-08,1.89379045179429E-05,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_leg_link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_leg_link_2.STL,,FR04-SC110-2;AX-12-18-A-16/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-16/ASM0002_ASM-1/PRT0006-1;AX-12-18-A-18/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-18/ASM0002_ASM-1/PRT0006-1,Origin_joint_12,Axis_joint_12,joint_12,continuous,0,-0.0418000000000007,0,3.14159265358979,0,-3.14159265358979,left_leg_link_1,1,0,0,,,,,,,,,,,,0
left_leg_link_3,-0.0140000000000141,0.033556383206642,0.0151934897642171,0,0,0,0.00701486534628874,5.15587753735928E-06,3.10721718283621E-19,-2.10957902554234E-18,3.83307916350267E-06,-4.23987865115931E-07,7.3490505058872E-06,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_leg_link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_leg_link_3.STL,,FR04-H120-2,Origin_joint_14,Axis_joint_14,joint_14,continuous,0,-0.0744,-0.0145000000000106,0,0,-3.14159265358979,left_leg_link_2,1,0,0,,,,,,,,,,,,0
left_leg_link_4,0.0134001731396108,0.0210958836024549,0.0130554015027963,0,0,0,0.0856772163480855,2.17028956622459E-05,-2.50310374951525E-19,1.80510643393151E-07,2.20441592245027E-05,2.02917477834797E-07,1.30559757952079E-05,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_leg_link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_leg_link_4.STL,,FR04-X101-2;AX-12-18-A-21/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-21/ASM0002_ASM-1/PRT0006-1;AX-12-18-A-23/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-23/ASM0002_ASM-1/PRT0006-1,Origin_joint_16,Axis_joint_16,joint_16,continuous,0,0.0750000000000028,0.0144999999999764,-1.57079632679471,0,3.14159265358979,left_leg_link_3,1,0,0,,,,,,,,,,,,0
left_leg_link_5,-0.000199999992515382,0.0271016298640602,-0.00578156174804375,0,0,0,0.0145032303847992,5.46558889534143E-06,6.69563734712322E-17,-6.35589530985604E-16,1.36797822725634E-05,-6.23590057412418E-15,9.53948774258607E-06,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_leg_link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/left_leg_link_5.STL,,FR04-H101-2;FR04-E160-2,Origin_joint_18,Axis_joint_18,joint_18,continuous,0.0137999999999866,0,-0.000100000000000044,-1.5707963267949,0,1.5707963267949,left_leg_link_4,1,0,0,,,,,,,,,,,,0
head_link,1.91945763635022E-07,0.000589833409522802,-0.0219995925672971,0,0,0,0.0131552828145098,5.23338913949148E-06,3.4499328444962E-12,6.70859354559612E-11,9.22115917446658E-06,-7.97727682835497E-08,6.00760275797343E-06,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/head_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/head_link.STL,,FP04-F4-1,Origin_joint_20,Axis_joint_20,joint_20,continuous,0.00825000000000002,0,0.0220498969223593,3.14159265358979,0,-1.60287187004926,base_link,0,0,1,,,,,,,,,,,,0
camera,-4.35545016548716E-05,-0.0368908103420887,0.000350647380343936,0,0,0,0.0951615958891303,4.11638654037972E-05,-9.11392996174429E-09,4.27069835892572E-09,3.6166018591435E-05,4.35266037576504E-07,1.42954814659751E-05,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/camera.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bioloidgp_social_robot/meshes/camera.STL,,FP04-F3-1;BASECAMERA-1;IntelRealsense_D435_Multibody-1;AX-12-18-A-27/ASM0002_ASM-1/PRT0001-1;AX-12-18-A-27/ASM0002_ASM-1/PRT0006-1,Origin_joint_21,Axis_joint_21,joint_21,continuous,0,0,-0.0537001030776406,0,1.5707963267949,0,head_link,0,0,1,,,,,,,,,,,,0
